,Classifier,Corr: OUTC,p-v: OUTC,MCC: OUTC,Corr: RT_P,p-v: RT_P,MCC: RT_P,Corr: Dece,p-v: Dece,MCC: Dece
0,Nearest Neighbors_01,0.18893536627461455,0.011311395400471588,0.18893536627461457,,,0.0,-0.03513882859951954,0.6213232401394477,-0.035138828599519535
1,Nearest Neighbors_02,0.14813124739763153,0.04782640177703682,0.14813124739763153,,,0.0,,,0.0
2,Nearest Neighbors_03,0.26386763487835757,0.00035829019323400533,0.26386763487835757,,,0.0,,,0.0
3,Nearest Neighbors_04,0.14813124739763153,0.04782640177703682,0.14813124739763153,,,0.0,,,0.0
4,Nearest Neighbors_05,0.1800337261830958,0.015884851970669796,0.18003372618309582,,,0.0,-0.03513882859951954,0.6213232401394477,-0.035138828599519535
5,Nearest Neighbors_06,0.13738940451782797,0.06665785840836014,0.13738940451782797,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
6,Nearest Neighbors_07,0.2546886381215687,0.0005805460680526437,0.2546886381215687,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
7,Nearest Neighbors_08,0.13738940451782797,0.06665785840836014,0.13738940451782797,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
8,SVM_01,,,0.0,,,0.0,,,0.0
9,SVM_02,,,0.0,,,0.0,,,0.0
10,SVM_03,,,0.0,,,0.0,,,0.0
11,SVM_04,,,0.0,,,0.0,,,0.0
12,SVM_05,,,0.0,,,0.0,,,0.0
13,SVM_06,,,0.0,,,0.0,,,0.0
14,SVM_07,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
15,SVM_08,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
16,SVM_09,0.06703582651740665,0.3726082618015447,0.06703582651740665,,,0.0,-0.028618190351607127,0.6874868586678768,-0.028618190351607124
