,Classifier,Corr: OUTC,p-v: OUTC,MCC: OUTC,Corr: RT_P,p-v: RT_P,MCC: RT_P,Corr: Dece,p-v: Dece,MCC: Dece
0,Nearest Neighbors_01,0.06859245370246428,0.5066614815751969,0.06859245370246428,0.4203381797788985,2.010125978609416e-05,0.4203381797788984,0.057132981751957065,0.5664899767005789,0.05713298175195707
1,Nearest Neighbors_02,0.2825943902581621,0.005276025084132557,0.2825943902581621,,,0.0,-0.042461983686565466,0.6701989892511224,-0.042461983686565466
2,Nearest Neighbors_03,0.20518861620473802,0.044911024801320865,0.20518861620473802,,,0.0,,,0.0
3,Nearest Neighbors_04,-0.05428967140306369,0.5993415257785495,-0.05428967140306369,,,0.0,,,0.0
4,Nearest Neighbors_05,0.05336083006966863,0.6056123891377599,0.053360830069668616,0.4203381797788985,2.010125978609416e-05,0.4203381797788984,-0.03778148793274579,0.7047651215709607,-0.03778148793274581
5,Nearest Neighbors_06,0.34848958634343635,0.0005023428366840204,0.34848958634343635,0.2273407136236201,0.025910527514569928,0.22734071362362013,-0.00930546875597747,0.9256734680845817,-0.009305468755977472
6,Nearest Neighbors_07,0.20512903762734833,0.044974612430747976,0.2051290376273483,,,0.0,-0.07427813527082074,0.45586580412739097,-0.07427813527082075
7,Nearest Neighbors_08,0.27565892320998564,0.006559932379866095,0.27565892320998564,,,0.0,-0.06034685977491535,0.544825918969909,-0.06034685977491536
8,SVM_01,,,0.0,,,0.0,,,0.0
9,SVM_02,0.14950638604567545,0.1459869644490488,0.14950638604567545,-0.042100132152522236,0.6838078342195012,-0.04210013215252224,0.20368637165861797,0.03905098328472544,0.203686371658618
10,SVM_03,0.1466666666666667,0.15388762310542467,0.14666666666666667,-0.06573827785585623,0.5245467434843363,-0.06573827785585626,0.11206896551724135,0.2597215048710494,0.11206896551724138
11,SVM_04,0.07814590268710259,0.44917040251386375,0.07814590268710259,-0.06573827785585623,0.5245467434843363,-0.06573827785585626,0.03807471264367815,0.7025809899441525,0.03807471264367816
12,SVM_05,0.07814590268710259,0.44917040251386375,0.07814590268710259,-0.06573827785585623,0.5245467434843363,-0.06573827785585626,0.0172353158744934,0.8628106667459465,0.0172353158744934
13,SVM_06,,,0.0,,,0.0,,,0.0
14,SVM_07,0.32957800905132534,0.001041708726829569,0.32957800905132534,,,0.0,-0.10665718644919543,0.28358356993632916,-0.10665718644919546
15,SVM_08,0.21658694143873738,0.03404492485751052,0.21658694143873733,-0.04887653253243005,0.6362846436327856,-0.04887653253243005,-0.050097235819029494,0.6152862182389301,-0.05009723581902951
16,SVM_09,0.21658694143873738,0.03404492485751052,0.21658694143873733,-0.04887653253243005,0.6362846436327856,-0.04887653253243005,-0.025082587376126432,0.8014327351049958,-0.025082587376126432
17,SVM_10,0.21658694143873738,0.03404492485751052,0.21658694143873733,-0.04887653253243005,0.6362846436327856,-0.04887653253243005,-0.03591954022988505,0.7186894789823927,-0.035919540229885055
18,SVM_11,,,0.0,,,0.0,,,0.0
19,SVM_12,,,0.0,,,0.0,,,0.0
20,SVM_13,0.04697088804686775,0.6495113346998337,0.046970888046867734,-0.04887653253243005,0.6362846436327856,-0.04887653253243005,0.15204745143665993,0.1252242112821349,0.15204745143665996
21,SVM_14,-0.08891533997975526,0.38897112228962083,-0.08891533997975525,-0.07539211630676367,0.4653581976679002,-0.07539211630676368,0.334051724137931,0.0005637110185328592,0.33405172413793105
22,SVM_15,-0.08891533997975526,0.38897112228962083,-0.08891533997975525,-0.07993096945072022,0.43884734259150504,-0.07993096945072023,0.18606321839080456,0.059869005602394346,0.18606321839080459
23,SVM_16,,,0.0,,,0.0,,,0.0
24,SVM_17,,,0.0,,,0.0,,,0.0
25,SVM_18,0.27565892320998564,0.006559932379866095,0.27565892320998564,,,0.0,-0.06034685977491535,0.544825918969909,-0.06034685977491536
26,SVM_19,0.27565892320998564,0.006559932379866095,0.27565892320998564,,,0.0,-0.06034685977491535,0.544825918969909,-0.06034685977491536
27,SVM_20,0.27565892320998564,0.006559932379866095,0.27565892320998564,,,0.0,-0.06034685977491535,0.544825918969909,-0.06034685977491536
28,SVM_21,0.27565892320998564,0.006559932379866095,0.27565892320998564,,,0.0,-0.06034685977491535,0.544825918969909,-0.06034685977491536
29,SVM_22,,,0.0,,,0.0,,,0.0
30,SVM_23,0.1946020135466108,0.05744205118210714,0.1946020135466108,,,0.0,-0.042461983686565466,0.6701989892511224,-0.042461983686565466
31,SVM_24,0.2842974802836732,0.004997128254809585,0.28429748028367313,,,0.0,-0.00930546875597747,0.9256734680845817,-0.009305468755977472
32,SVM_25,0.2842974802836732,0.004997128254809585,0.28429748028367313,,,0.0,0.0077770865119205015,0.9378545321894408,0.0077770865119205015
33,SVM_26,0.2842974802836732,0.004997128254809585,0.28429748028367313,,,0.0,0.057132981751957065,0.5664899767005789,0.05713298175195707
34,SVM_27,,,0.0,,,0.0,,,0.0
35,SVM_28,,,0.0,,,0.0,,,0.0
36,SVM_29,0.304255531702266,0.002579749320393018,0.304255531702266,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.03778148793274579,0.7047651215709607,-0.03778148793274581
37,SVM_30,0.304255531702266,0.002579749320393018,0.304255531702266,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.04042934820483083,0.6851310598959917,0.04042934820483083
38,Gaussian Process_01,0.304255531702266,0.002579749320393018,0.304255531702266,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.025082587376126432,0.8014327351049958,-0.025082587376126432
39,Gaussian Process_02,,,0.0,,,0.0,,,0.0
40,Gaussian Process_03,,,0.0,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,,,0.0
41,Gaussian Process_04,,,0.0,,,0.0,,,0.0
42,Gaussian Process_05,,,0.0,,,0.0,,,0.0
43,Decision Tree_01,,,0.0,,,0.0,,,0.0
44,Decision Tree_02,0.13315005718713657,0.1959155694499482,0.13315005718713654,-0.07067534927402194,0.49381133593359616,-0.07067534927402196,-0.00930546875597747,0.9256734680845817,-0.009305468755977472
45,Decision Tree_03,0.16002645283972775,0.11936400513483866,0.16002645283972775,-0.07067534927402194,0.49381133593359616,-0.07067534927402196,0.03807471264367815,0.7025809899441525,0.03807471264367816
46,Decision Tree_04,0.1752585575205224,0.08764971233933079,0.17525855752052238,-0.07067534927402194,0.49381133593359616,-0.07067534927402196,0.03807471264367815,0.7025809899441525,0.03807471264367816
47,Decision Tree_05,0.1752585575205224,0.08764971233933079,0.17525855752052238,-0.07067534927402194,0.49381133593359616,-0.07067534927402196,0.03807471264367815,0.7025809899441525,0.03807471264367816
48,Decision Tree_06,-0.009881635198086783,0.9238748937951269,-0.009881635198086781,0.0735364918946626,0.4764436590373019,0.0735364918946626,-0.024306005670939455,0.8074596980115354,-0.02430600567093946
49,Decision Tree_07,0.04364357804719848,0.6728661385344994,0.04364357804719848,0.21004341148074604,0.03997457685561584,0.21004341148074607,0.07914232877015544,0.4268160020507584,0.07914232877015545
50,Decision Tree_08,0.01124100201761953,0.9134408142777886,0.01124100201761953,0.21004341148074604,0.03997457685561584,0.21004341148074607,0.07914232877015544,0.4268160020507584,0.07914232877015545
51,Random Forest_01,0.01124100201761953,0.9134408142777886,0.01124100201761953,0.21004341148074604,0.03997457685561584,0.21004341148074607,0.07914232877015544,0.4268160020507584,0.07914232877015545
52,Random_Forest_02,0.10476190476190475,0.3097221379003451,0.10476190476190476,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.20368637165861797,0.03905098328472544,0.203686371658618
53,Random_Forest_03,0.175662013130736,0.0869110532473101,0.17566201313073598,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.17597548105760166,0.07539349981605908,0.1759754810576017
54,Random_Forest_04,0.11396057645963796,0.268916755030421,0.11396057645963793,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.05252878993661291,0.5982166119177361,0.05252878993661292
55,Random_Forest_05,0.11396057645963796,0.268916755030421,0.11396057645963793,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.07427813527082074,0.45586580412739097,-0.07427813527082075
56,Random_Forest_06,0.175662013130736,0.0869110532473101,0.17566201313073598,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.00930546875597747,0.9256734680845817,-0.009305468755977472
57,Random_Forest_07,0.2161748231411919,0.03439519561184839,0.21617482314119188,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.0077770865119205015,0.9378545321894408,0.0077770865119205015
58,Random_Forest_08,0.10277163723105845,0.3190543528190056,0.10277163723105844,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.06034685977491535,0.544825918969909,-0.06034685977491536
59,Random Forest_09,0.10277163723105845,0.3190543528190056,0.10277163723105844,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,-0.042461983686565466,0.6701989892511224,-0.042461983686565466
60,Random_Forest_10,0.23242970290961337,0.02267842203757896,0.23242970290961337,-0.03419128137749756,0.7408612112856701,-0.034191281377497565,0.20368637165861797,0.03905098328472544,0.203686371658618
