,Classifier OUTC,MCC: OUTC,Corr: OUTC,p-v: OUTC,Index: OUTC,Classifier RT_P,MCC: RT_P,Corr: RT_P,p-v: RT_P,Index: RT_P,Classifier Dece,MCC: Dece,Corr: Dece,p-v: Dece,Index: Dece,Representation
1,Naive Bayes_04,0.2824438760714203,0.28244387607142035,2.2097403718230357e-05,116.0,Gradient_37,-0.031556465660007624,-0.03155646566000763,0.6446499424115485,173.0,Random Forest_01,0.2447244302590248,0.2447244302590249,0.00013248764573419778,51.0,3
2,Logistic_01,0.1902516109799869,0.1902516109799869,0.004725044042140658,118.0,Nearest Neighbors,,,,,Bagging_02,0.2447244302590248,0.2447244302590249,0.00013248764573419778,134.0,3
3,Gradient_31,0.11196101616729608,0.11196101616729608,0.09841438915016046,167.0,SVM,,,,,Gradient_01,0.2447244302590248,0.2447244302590249,0.00013248764573419778,137.0,3
4,Random_Forest_02,0.09140693268510544,0.09140693268510544,0.17772881333559887,52.0,Gaussian Process,,,,,Naive Bayes_04,0.23809942179232996,0.23809942179232996,0.00020304193155033028,116.0,3
5,Bagging_02,0.09140693268510544,0.09140693268510544,0.17772881333559887,134.0,Decision Tree,,,,,SVM_07,0.14279688892580095,0.14279688892580095,0.027290555625940405,14.0,3
6,Nearest Neighbors_04,0.061046864737361636,0.061046864737361636,0.3686100877846568,3.0,Random Forest,,,,,Random_Forest_08,0.14279688892580095,0.14279688892580095,0.027290555625940405,58.0,3
7,Neural Net_17,0.049994387993246174,0.049994387993246174,0.4616845622083009,87.0,Random_Forest,,,,,QDA_01,0.14279688892580095,0.14279688892580095,0.027290555625940405,117.0,3
8,AdaBoost_02,0.04793500683368096,0.04793500683368095,0.4803625743993645,96.0,Neural Net,,,,,Logistic_01,0.011106604840450406,0.011106604840450408,0.8643739437945188,118.0,3
9,Decision Tree_02,0.047312766138203816,0.047312766138203816,0.4860855252025594,44.0,AdaBoost,,,,,Nearest Neighbors_06,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,5.0,3
10,Random Forest_01,0.047312766138203816,0.047312766138203816,0.4860855252025594,51.0,QDA,,,,,Gaussian Process_01,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,38.0,3
11,SVM_08,0.014309257944701203,0.014309257944701203,0.833233272014797,15.0,Logistic,,,,,Neural Net_01,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,71.0,3
12,Ridge_01,0.014309257944701203,0.014309257944701203,0.833233272014797,127.0,Ridge,,,,,AdaBoost_07,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,101.0,3
13,Gaussian Process_02,0.01030546080046423,0.010305460800464229,0.8794723410185608,39.0,Bagging,,,,,Ridge,,,,,3
0,QDA_01,0.11892135528083707,0.11892135528083705,0.24597619397490406,117.0,Random_Forest_02,0.5782608695652174,0.5782608695652173,5.551176296792457e-10,52.0,Nearest Neighbors_01,0.053300179088902604,0.053300179088902604,0.5910120839424675,0.0,4
1,Gradient_43,0.052101935977307896,0.05210193597730789,0.6122693384125282,179.0,Bagging_02,0.5782608695652174,0.5782608695652173,5.551176296792457e-10,134.0,Gradient_30,0.053300179088902604,0.053300179088902604,0.5910120839424675,166.0,4
2,Naive Bayes_03,0.041460692601777725,0.041460692601777725,0.686786137660367,115.0,Gradient_07,0.4969921864836914,0.4969921864836913,2.2417208252110487e-07,143.0,Random_Forest_04,0.008792249355666623,0.008792249355666623,0.9294143454114029,54.0,4
3,Nearest Neighbors_03,0.030566666433548106,0.030566666433548106,0.7663034840509141,2.0,Naive Bayes_02,0.3809592301447541,0.3809592301447541,0.0001183134614560553,114.0,SVM_24,-0.008181892562997761,-0.008181892562997761,0.9343030596709254,31.0,4
4,Neural Net_17,-0.009336726293719871,-0.009336726293719871,0.9276785518235708,87.0,Random Forest_11,0.3673913043478261,0.367391304347826,0.00021406413512567305,61.0,Gaussian Process_01,-0.008181892562997761,-0.008181892562997761,0.9343030596709254,38.0,4
5,AdaBoost_02,-0.031065992498356138,-0.031065992498356138,0.7625979062733509,96.0,Neural Net_01,0.3673913043478261,0.367391304347826,0.00021406413512567305,71.0,Random Forest_11,-0.008181892562997761,-0.008181892562997761,0.9343030596709254,61.0,4
6,SVM_14,-0.04986356051091613,-0.04986356051091613,0.6276518159341427,21.0,AdaBoost_06,0.3673913043478261,0.367391304347826,0.00021406413512567305,100.0,Neural Net_01,-0.008181892562997761,-0.008181892562997761,0.9343030596709254,71.0,4
7,Logistic_03,-0.07627040392731284,-0.07627040392731284,0.4577717998964938,120.0,SVM_14,0.29535745266493696,0.295357452664937,0.0033135592119293805,21.0,AdaBoost_07,-0.042014581590156766,-0.042014581590156766,0.6719488220847284,101.0,4
8,Ridge_03,-0.08182929189368858,-0.08182929189368855,0.425558559091731,129.0,Nearest Neighbors_01,0.2276723982774452,0.2276723982774452,0.024910637482442502,0.0,Logistic_01,-0.042014581590156766,-0.042014581590156766,0.6719488220847284,118.0,4
9,Random Forest_09,-0.09390734276804917,-0.09390734276804916,0.3602366989267489,59.0,Gaussian Process_01,0.18614026994044472,0.18614026994044475,0.06792677195076266,38.0,QDA_01,-0.0486768843658541,-0.048676884365854094,0.6236385706724047,117.0,4
10,Random_Forest_07,-0.09390734276804917,-0.09390734276804916,0.3602366989267489,57.0,Logistic_04,0.18614026994044472,0.18614026994044475,0.06792677195076266,121.0,Bagging_02,-0.0486768843658541,-0.048676884365854094,0.6236385706724047,134.0,4
11,Decision Tree_06,-0.09589641541858268,-0.09589641541858268,0.3501068333665731,48.0,Ridge_01,0.18614026994044472,0.18614026994044475,0.06792677195076266,127.0,Decision Tree_03,-0.059992001599644525,-0.059992001599644525,0.5452111122235074,45.0,4
12,Gaussian Process_01,-0.13331680748063915,-0.13331680748063915,0.19297916498336198,38.0,Decision Tree_03,0.1565217391304348,0.15652173913043474,0.12576215957353631,45.0,Naive Bayes_03,-0.07348836679370008,-0.07348836679370006,0.4584614657810859,115.0,4
13,Bagging_04,-0.16810582791203413,-0.16810582791203413,0.09977965947704802,136.0,QDA_01,0.1336901976961119,0.13369019769611187,0.1917241696227336,117.0,Ridge_03,-0.07348836679370008,-0.07348836679370006,0.4584614657810859,129.0,4
0,Nearest Neighbors_01,0.4390942260412905,0.43909422604129056,7.812815716873068e-10,0.0,Neural Net_12,0.371466032076976,0.371466032076976,3.5740614684145044e-07,82.0,AdaBoost_07,0.3949079532715916,0.3949079532715915,7.828935453548764e-09,101.0,5
1,Random Forest_09,0.4051455586069258,0.4051455586069258,1.8485242929144904e-08,59.0,SVM_07,0.2525690330317211,0.2525690330317211,0.0006949570595536586,14.0,Neural Net_13,0.3528947250544207,0.3528947250544208,3.183158068964744e-07,83.0,5
2,Random_Forest_08,0.3970132972519178,0.39701329725191775,3.74878864099939e-08,58.0,Gaussian Process_01,0.1979319330739661,0.1979319330739661,0.008270200799092428,38.0,SVM_04,0.3081356095088422,0.3081356095088422,9.528016437714133e-06,11.0,5
3,Gradient_54,0.3936044741986908,0.3936044741986908,5.0138624017909263e-08,190.0,Decision Tree_06,0.1641949290975261,0.1641949290975261,0.02897418689594218,48.0,QDA_01,0.29360620774490503,0.29360620774490503,2.566500341956701e-05,117.0,5
4,AdaBoost_06,0.3918496166352739,0.3918496166352739,5.8160535633066715e-08,100.0,Gradient_06,0.1641949290975261,0.1641949290975261,0.02897418689594218,142.0,Naive Bayes_01,0.2828440680169217,0.2828440680169217,5.169289844654389e-05,113.0,5
5,SVM_10,0.3880732156801149,0.3880732156801149,7.981230592021137e-08,17.0,Random Forest_01,0.12217619834057422,0.1221761983405742,0.10523080906326143,51.0,Gradient_31,0.2736621190539942,0.2736621190539942,9.188263252918568e-05,167.0,5
6,Ridge_06,0.3809144032601218,0.38091440326012177,1.4385402896374785e-07,132.0,AdaBoost_13,0.10756302521008404,0.107563025210084,0.15414806932797387,107.0,Logistic_09,0.24890331848503336,0.2489033184850334,0.0003925377100917425,126.0,5
7,Neural Net_19,0.3725521539095943,0.3725521539095943,2.812775456006384e-07,89.0,Naive Bayes_04,0.10194698315930964,0.10194698315930964,0.17694309782403472,116.0,Ridge_03,0.24890331848503336,0.2489033184850334,0.0003925377100917425,129.0,5
8,Naive Bayes_04,0.3691850737610443,0.36918507376104426,3.665240510224419e-07,116.0,Nearest Neighbors_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,0.0,Decision Tree_03,0.2449553134554589,0.2449553134554589,0.0004884200481771203,45.0,5
9,Gaussian Process_01,0.3625627104995271,0.3625627104995272,6.115650653257522e-07,38.0,Logistic_04,-0.015295660144346072,-0.015295660144346069,0.839865489852859,121.0,Random Forest_11,0.23036413099751785,0.23036413099751785,0.001062800381824149,61.0,5
10,Logistic_02,0.3549048206042911,0.3549048206042911,1.0899236601914815e-06,119.0,Ridge_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,127.0,Random_Forest_02,0.23036413099751785,0.23036413099751785,0.001062800381824149,52.0,5
11,Bagging_03,0.3315688008173133,0.3315688008173133,5.7895498885814025e-06,135.0,Bagging_03,-0.02664468329841851,-0.02664468329841851,0.7248117310600161,135.0,Bagging_03,0.16755989812777566,0.16755989812777566,0.01800175798753651,135.0,5
12,QDA_01,0.319568142981011,0.319568142981011,1.2978441561361626e-05,117.0,QDA_01,-0.03459754939409159,-0.03459754939409159,0.6475516514486129,117.0,Nearest Neighbors_01,0.1353719166167163,0.1353719166167163,0.05659695500631184,0.0,5
13,Decision Tree_02,0.30580889832325986,0.30580889832325986,3.1415824125270315e-05,44.0,Random_Forest,,,,,Gaussian Process_01,0.13478260869565215,0.13478260869565215,0.05769150230406474,38.0,5
0,Random_Forest_06,0.4278415383393262,0.4278415383393261,4.089326510028696e-11,56.0,SVM_13,0.23134942932427305,0.23134942932427316,0.0006285754901687822,20.0,Gradient_51,0.5258496309582278,0.5258496309582277,2.5234546335189756e-18,187.0,6
1,Random Forest_09,0.4218729987312597,0.4218729987312597,8.086207279771596e-11,59.0,Nearest Neighbors_01,0.14380892212502935,0.14380892212502935,0.03508930256673957,0.0,QDA_01,0.4600586954842057,0.4600586954842056,7.215219428464706e-14,117.0,6
2,Gradient_06,0.3889346444908862,0.38893464449088616,2.759912227681029e-09,142.0,Naive Bayes_04,0.13572184959345082,0.13572184959345082,0.04684726685518339,116.0,Naive Bayes_04,0.4189271494384609,0.4189271494384608,1.5674611882107426e-11,116.0,6
3,AdaBoost_05,0.3835103560191604,0.3835103560191603,4.760397804055375e-09,99.0,Gaussian Process_01,0.1274577347838281,0.1274577347838281,0.062094754217189616,38.0,Nearest Neighbors_01,0.4074939070613103,0.4074939070613103,6.174714558971119e-11,0.0,6
4,Bagging_04,0.3764525845481433,0.3764525845481432,9.534318173974087e-09,136.0,Neural Net_06,0.11646799679978488,0.11646799679978485,0.08845525803485553,76.0,Neural Net_11,0.4074939070613103,0.4074939070613103,6.174714558971119e-11,81.0,6
5,Nearest Neighbors_03,0.3723463828569659,0.37234638285696586,1.4174427708555963e-08,2.0,Logistic_04,0.08181795630342895,0.08181795630342892,0.23220537594064256,121.0,AdaBoost_17,0.4074939070613103,0.4074939070613103,6.174714558971119e-11,111.0,6
6,Neural Net_15,0.3601992768305252,0.3601992768305252,4.4371174449483556e-08,85.0,Ridge_01,0.08181795630342895,0.08181795630342892,0.23220537594064256,127.0,Gaussian Process_03,0.389241377964492,0.389241377964492,4.960274881345161e-10,40.0,6
7,SVM_23,0.3478346943087081,0.347834694308708,1.3514067972119186e-07,30.0,Gradient_37,0.05924860824515867,0.059248608245158665,0.3873405307588683,173.0,Logistic_04,0.3781774042112564,0.3781774042112563,1.6506543814682129e-09,121.0,6
8,Decision Tree_07,0.3380194055574833,0.3380194055574832,3.1638977222300986e-07,49.0,Random Forest_19,-0.016620179786443208,-0.016620179786443208,0.8085510085127154,69.0,Ridge_01,0.3781774042112564,0.3781774042112563,1.6506543814682129e-09,127.0,6
9,Gaussian Process_02,0.319838107713226,0.319838107713226,1.4178483271002731e-06,39.0,Random_Forest_02,-0.016620179786443208,-0.016620179786443208,0.8085510085127154,52.0,SVM_03,0.35722146362631474,0.3572214636263147,1.4269895048774246e-08,10.0,6
10,Ridge_04,0.319838107713226,0.319838107713226,1.4178483271002731e-06,130.0,AdaBoost_03,-0.016620179786443208,-0.016620179786443208,0.8085510085127154,97.0,Random_Forest_04,0.3481974153876653,0.3481974153876653,3.447118539677601e-08,54.0,6
11,Logistic_04,0.31522594215179983,0.3152259421517998,2.0428808885657643e-06,121.0,QDA_01,-0.023559593899712083,-0.023559593899712083,0.731233388980578,117.0,Random Forest_09,0.31253902521713234,0.3125390252171323,8.652721847273541e-07,59.0,6
12,QDA_01,0.30309698305264104,0.30309698305264104,5.186463880058043e-06,117.0,Bagging_02,-0.044602577508753946,-0.044602577508753946,0.5153606130373121,134.0,Decision Tree_08,0.3035802853449966,0.3035802853449965,1.8254489160964814e-06,50.0,6
13,Naive Bayes_04,0.28762533988590994,0.28762533988590994,1.6045027669585993e-05,116.0,Decision Tree_06,-0.05369893512711303,-0.05369893512711304,0.4334179303605109,48.0,Bagging_04,0.2473937307765681,0.24739373077656804,0.00011496034258210558,136.0,6
0,Neural Net_23,0.3838540286930897,0.38385402869308977,0.00011305827630769133,93.0,AdaBoost_12,0.6549455359345627,0.6549455359345627,4.526251418758291e-13,106.0,AdaBoost_11,0.3101822918659157,0.3101822918659157,0.0014295381534119324,105.0,7
1,Nearest Neighbors_07,0.3295780090513253,0.3295780090513253,0.0010417087268295689,6.0,Nearest Neighbors_01,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,0.0,Gradient_04,0.2856207954433571,0.2856207954433571,0.003449680275165693,140.0,7
2,SVM_07,0.3295780090513253,0.3295780090513253,0.0010417087268295689,14.0,Naive Bayes_01,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,113.0,Decision Tree_02,0.2600574712643678,0.2600574712643678,0.007980491565065112,44.0,7
3,Random Forest_11,0.3295780090513253,0.3295780090513253,0.0010417087268295689,61.0,Decision Tree_07,0.35722711587601336,0.35722711587601336,0.00035305460921255025,49.0,Random Forest_01,0.20287386848337555,0.20287386848337552,0.03985569133855542,51.0,7
4,Bagging_02,0.28695969170190805,0.2869596917019081,0.0045873938609678425,134.0,Random Forest_01,0.35722711587601336,0.35722711587601336,0.00035305460921255025,51.0,Bagging_04,0.198839255824874,0.198839255824874,0.04405963479517645,136.0,7
5,Gradient_07,0.2571428571428571,0.2571428571428572,0.011433804685030009,143.0,Gradient_40,0.2462809132687613,0.2462809132687613,0.015570852244045115,176.0,Naive Bayes_01,0.17843980665587286,0.1784398066558728,0.07133054132142418,113.0,7
6,Naive Bayes_04,0.2274033384846505,0.2274033384846505,0.025868489555089816,116.0,SVM_13,0.1857308236232342,0.1857308236232342,0.0700259012365387,20.0,SVM_14,0.16889164632603265,0.16889164632603262,0.08811642259866127,21.0,7
7,AdaBoost_16,0.21617482314119188,0.2161748231411919,0.03439519561184839,110.0,Logistic_04,0.1857308236232342,0.1857308236232342,0.0700259012365387,121.0,QDA_01,0.15204745143665996,0.15204745143665993,0.1252242112821349,117.0,7
8,Ridge_01,0.205188616204738,0.205188616204738,0.04491102480132087,127.0,Ridge_01,0.1857308236232342,0.1857308236232342,0.0700259012365387,127.0,Neural Net_21,0.14156190364498808,0.14156190364498808,0.15376543599167525,91.0,7
9,Random_Forest_03,0.2051290376273483,0.20512903762734835,0.044974612430747976,53.0,Neural Net_20,0.13315005718713654,0.13315005718713652,0.19591556944994834,90.0,Random_Forest_03,0.13389459512559346,0.13389459512559346,0.17753692054977552,53.0,7
10,Logistic_04,0.18095238095238092,0.18095238095238095,0.0776756143646226,121.0,Gaussian Process_03,-0.02404930351219409,-0.02404930351219409,0.8160867631336801,40.0,Logistic_09,0.05252878993661292,0.05252878993661291,0.5982166119177361,126.0,7
11,Gaussian Process_01,0.17525855752052238,0.1752585575205224,0.08764971233933079,38.0,Random_Forest_02,-0.02404930351219409,-0.02404930351219409,0.8160867631336801,52.0,Nearest Neighbors_05,0.02784903675585471,0.02784903675585471,0.7800593801307653,4.0,7
12,QDA_01,0.15057949261931264,0.15057949261931264,0.14308226059954907,117.0,QDA_01,-0.034191281377497565,-0.034191281377497565,0.7408612112856701,117.0,Ridge_01,0.02527617658790771,0.02527617658790771,0.7999321070741927,127.0,7
13,Decision Tree_03,0.14666666666666667,0.1466666666666667,0.15388762310542467,45.0,Bagging_03,-0.034191281377497565,-0.034191281377497565,0.7408612112856701,135.0,Gaussian Process_01,-0.03591954022988505,-0.03591954022988505,0.7186894789823927,38.0,7
