,Classifier OUTC,MCC: OUTC,Corr: OUTC,p-v: OUTC,Index: OUTC,Classifier RT_P,MCC: RT_P,Corr: RT_P,p-v: RT_P,Index: RT_P,Classifier Dece,MCC: Dece,Corr: Dece,p-v: Dece,Index: Dece,Representation
10,AdaBoost_16,0.2743693666645663,0.27436936666456624,2.1632834193265285e-05,110.0,Gaussian Process_01,-0.031299964954492186,-0.031299964954492186,0.6181522620451537,38.0,AdaBoost_18,0.17285200170434564,0.17285200170434564,0.0035942844467134493,112.0,1
11,QDA_01,0.25830748882983845,0.25830748882983845,6.618348351882547e-05,117.0,Random_Forest,,,,,Ridge_01,0.1403639451331482,0.1403639451331482,0.018357424694793675,127.0,1
12,Naive Bayes_03,0.2572229255934772,0.2572229255934772,7.119237256613629e-05,115.0,Neural Net,,,,,Nearest Neighbors_06,0.13519245828447968,0.1351924582844797,0.023170138342627083,5.0,1
13,Decision Tree_02,0.2413384406420997,0.2413384406420997,0.00019986730937071666,44.0,QDA,,,,,Gaussian Process_03,0.09871724072349954,0.09871724072349956,0.09804128640874728,40.0,1
0,Naive Bayes_03,0.3859167143917523,0.3859167143917521,9.545204130830583e-08,115.0,QDA_01,0.20145897676119373,0.2014589767611937,0.007169367267592523,117.0,Naive Bayes_04,0.10282544953985406,0.10282544953985404,0.1473655264161817,116.0,2
1,QDA_01,0.3859167143917523,0.3859167143917521,9.545204130830583e-08,117.0,Gradient_37,0.10955458131872246,0.10955458131872244,0.1466198293128548,173.0,Gradient_42,0.0949157995752499,0.0949157995752499,0.18124917060183104,178.0,2
2,Nearest Neighbors_03,0.22081714020430535,0.2208171402043054,0.002974220044566281,2.0,Naive Bayes_04,0.09406592211902608,0.09406592211902608,0.2129986741722943,116.0,QDA_01,0.055978284637524,0.055978284637524,0.4311016097516215,117.0,2
3,Gradient_31,0.08194715351306135,0.08194715351306138,0.2754786583583245,167.0,Nearest Neighbors_05,-0.015295660144346072,-0.015295660144346069,0.839865489852859,4.0,SVM_14,0.014571669282099391,0.014571669282099391,0.8377333001825322,21.0,2
4,SVM_03,0.03799675535052765,0.037996755350527635,0.6135708557142532,10.0,SVM_03,-0.015295660144346072,-0.015295660144346069,0.839865489852859,10.0,Logistic_01,0.0,0.0,1.0,118.0,2
5,Gaussian Process_01,0.03799675535052765,0.037996755350527635,0.6135708557142532,38.0,Gaussian Process_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,38.0,Random Forest_11,-0.020185207913169845,-0.020185207913169856,0.7766390927215687,61.0,2
6,Random Forest_09,0.03799675535052765,0.037996755350527635,0.6135708557142532,59.0,Decision Tree_02,-0.015295660144346072,-0.015295660144346069,0.839865489852859,44.0,Random_Forest_02,-0.020185207913169845,-0.020185207913169856,0.7766390927215687,52.0,2
7,Random_Forest_02,0.03799675535052765,0.037996755350527635,0.6135708557142532,52.0,Random Forest_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,51.0,Bagging_02,-0.020185207913169845,-0.020185207913169856,0.7766390927215687,134.0,2
8,Neural Net_01,0.03799675535052765,0.037996755350527635,0.6135708557142532,71.0,Random_Forest_04,-0.015295660144346072,-0.015295660144346069,0.839865489852859,54.0,AdaBoost_13,-0.028618190351607124,-0.028618190351607124,0.6874868586678768,107.0,2
9,AdaBoost_01,0.03799675535052765,0.037996755350527635,0.6135708557142532,95.0,Neural Net_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,71.0,Nearest Neighbors_01,-0.06334893446350144,-0.06334893446350144,0.3728383810551554,0.0,2
10,Logistic_04,0.03799675535052765,0.037996755350527635,0.6135708557142532,121.0,Bagging_04,-0.015295660144346072,-0.015295660144346069,0.839865489852859,136.0,Gaussian Process,,,,,2
11,Ridge_01,0.03799675535052765,0.037996755350527635,0.6135708557142532,127.0,AdaBoost,,,,,Decision Tree,,,,,2
12,Bagging_02,0.03799675535052765,0.037996755350527635,0.6135708557142532,134.0,Logistic,,,,,Neural Net,,,,,2
13,Decision Tree_02,0.026049051524628417,0.026049051524628417,0.7292452418529741,44.0,Ridge,,,,,Ridge,,,,,2
0,Naive Bayes_04,0.3350182240747641,0.3350182240747641,3.83598477661543e-07,116.0,Naive Bayes_04,0.11807939700904628,0.11807939700904628,0.0833807829780947,116.0,Decision Tree_02,0.2447244302590248,0.2447244302590249,0.00013248764573419778,44.0,3
1,QDA_01,0.30315712368418396,0.30315712368418396,4.909631178212432e-06,117.0,Gradient_34,-0.005124500385567424,-0.005124500385567424,0.940311824514324,170.0,Random Forest_01,0.2447244302590248,0.2447244302590249,0.00013248764573419778,51.0,3
2,Nearest Neighbors_04,0.26139437474491245,0.26139437474491245,9.062140491103887e-05,3.0,Nearest Neighbors,,,,,Bagging_02,0.2447244302590248,0.2447244302590249,0.00013248764573419778,134.0,3
3,Gradient_34,0.20504699532192572,0.2050469953219257,0.002292063254406021,170.0,SVM,,,,,Gradient_01,0.2447244302590248,0.2447244302590249,0.00013248764573419778,137.0,3
4,Logistic_01,0.18660758480994905,0.18660758480994907,0.005603724112707103,118.0,Gaussian Process,,,,,Nearest Neighbors_01,0.2205698061002767,0.2205698061002768,0.0005937686607616605,0.0,3
5,Random_Forest_02,0.12062523630990175,0.12062523630990175,0.0748495869608799,52.0,Decision Tree,,,,,Naive Bayes_04,0.14787556353802214,0.14787556353802214,0.022213264648202453,116.0,3
6,Bagging_02,0.10490186187636497,0.10490186187636498,0.12167161667780756,134.0,Random Forest,,,,,SVM_07,0.14279688892580095,0.14279688892580095,0.027290555625940405,14.0,3
7,Neural Net_02,0.061864235864653935,0.061864235864653935,0.3622211432241973,72.0,Random_Forest,,,,,Logistic_01,0.053302288274676916,0.05330228827467693,0.412047101286227,118.0,3
8,Random Forest_11,0.05114394699926442,0.05114394699926441,0.4514361499689081,61.0,Neural Net,,,,,Gaussian Process_01,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,38.0,3
9,SVM_02,0.03153183557400604,0.03153183557400604,0.6425950492287251,9.0,AdaBoost,,,,,Random_Forest_02,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,52.0,3
10,Gaussian Process_02,0.03153183557400604,0.03153183557400604,0.6425950492287251,39.0,QDA,,,,,Neural Net_01,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,71.0,3
11,AdaBoost_01,0.03153183557400604,0.03153183557400604,0.6425950492287251,95.0,Logistic,,,,,AdaBoost_07,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,101.0,3
12,Ridge_01,0.03153183557400604,0.03153183557400604,0.6425950492287251,127.0,Ridge,,,,,QDA_01,-0.01904921052684208,-0.01904921052684208,0.7695402838136157,117.0,3
13,Decision Tree_02,0.03079569306953707,0.030795693069537076,0.6503801927519561,44.0,Bagging,,,,,Ridge,,,,,3
0,QDA_01,0.2098997493734336,0.2098997493734336,0.039063146203586266,117.0,Random_Forest_04,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,54.0,Bagging_02,0.19188064472004934,0.19188064472004934,0.051017991827587865,134.0,4
1,Naive Bayes_03,0.16520491359785278,0.16520491359785278,0.10585251838754292,115.0,Neural Net_01,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,71.0,Gradient_37,0.13449055502918122,0.1344905550291812,0.17346441738188004,173.0,4
2,Gradient_31,0.14025354905925475,0.14025354905925475,0.17062032848036948,167.0,AdaBoost_07,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,101.0,Random_Forest_02,0.053300179088902604,0.053300179088902604,0.5910120839424675,52.0,4
3,Nearest Neighbors_05,0.1354141118744394,0.1354141118744394,0.1860065189867325,4.0,Naive Bayes_01,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,113.0,Logistic_01,0.012833175058483632,0.012833175058483632,0.8971228282353354,118.0,4
4,Random_Forest_04,0.01687156769640411,0.01687156769640411,0.8697128688087162,54.0,Bagging_04,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,136.0,SVM_23,-0.042014581590156766,-0.042014581590156766,0.6719488220847284,30.0,4
5,Neural Net_01,0.01687156769640411,0.01687156769640411,0.8697128688087162,71.0,Gradient_01,0.5207931581893314,0.5207931581893314,4.540856189448008e-08,137.0,Neural Net_02,-0.042014581590156766,-0.042014581590156766,0.6719488220847284,72.0,4
6,SVM_07,-0.05364969220493451,-0.05364969220493451,0.6017298844919783,14.0,SVM_14,0.42062866194334253,0.4206286619433427,1.7885732384887083e-05,21.0,AdaBoost_07,-0.042014581590156766,-0.042014581590156766,0.6719488220847284,101.0,4
7,AdaBoost_01,-0.05364969220493451,-0.05364969220493451,0.6017298844919783,95.0,Random Forest_11,0.3673913043478261,0.367391304347826,0.00021406413512567305,61.0,Nearest Neighbors_01,-0.059708143402653215,-0.05970814340265323,0.5471181293778984,0.0,4
8,Gaussian Process_01,-0.07627040392731284,-0.07627040392731284,0.4577717998964938,38.0,Nearest Neighbors_01,0.2276723982774452,0.2276723982774452,0.024910637482442502,0.0,Naive Bayes_01,-0.059708143402653215,-0.05970814340265323,0.5471181293778984,113.0,4
9,Ridge_03,-0.07627040392731284,-0.07627040392731284,0.4577717998964938,129.0,Gaussian Process_03,0.2276723982774452,0.2276723982774452,0.024910637482442502,40.0,Decision Tree_06,-0.07348836679370008,-0.07348836679370006,0.4584614657810859,48.0,4
10,Bagging_02,-0.07627040392731284,-0.07627040392731284,0.4577717998964938,134.0,Ridge_03,0.2276723982774452,0.2276723982774452,0.024910637482442502,129.0,Random Forest_09,-0.07348836679370008,-0.07348836679370006,0.4584614657810859,59.0,4
11,Random Forest_11,-0.109016283576765,-0.10901628357676503,0.2878097228850833,61.0,Decision Tree_02,0.18614026994044472,0.18614026994044475,0.06792677195076266,44.0,Ridge_01,-0.07348836679370008,-0.07348836679370006,0.4584614657810859,127.0,4
12,Decision Tree_06,-0.12148290505640914,-0.12148290505640913,0.23587778368017498,48.0,Logistic_04,0.18614026994044472,0.18614026994044475,0.06792677195076266,121.0,Gaussian Process_01,-0.09582659576267816,-0.09582659576267816,0.33321354691860283,38.0,4
13,Logistic_04,-0.13497638119975428,-0.13497638119975425,0.18744643646131506,121.0,QDA_01,0.1336901976961119,0.13369019769611187,0.1917241696227336,117.0,QDA_01,-0.11454649588196865,-0.11454649588196865,0.24692658809282386,117.0,4
0,Neural Net_07,0.4823981518908044,0.4823981518908042,8.04062556789153e-12,77.0,SVM_07,0.2525690330317211,0.2525690330317211,0.0006949570595536586,14.0,QDA_01,0.4055918597213341,0.4055918597213341,2.7995612749607323e-09,117.0,5
1,Random_Forest_08,0.4638432963573424,0.4638432963573424,6.181796407862542e-11,58.0,Neural Net_10,0.2525690330317211,0.2525690330317211,0.0006949570595536586,80.0,AdaBoost_17,0.3587764034572351,0.3587764034572351,1.955003535376351e-07,111.0,5
2,Nearest Neighbors_02,0.4590562628588576,0.4590562628588576,1.0260078185931908e-10,1.0,Gradient_30,0.2525690330317211,0.2525690330317211,0.0006949570595536586,166.0,Decision Tree_03,0.3477155456987643,0.3477155456987643,4.850271249867462e-07,45.0,5
3,AdaBoost_16,0.449102003165304,0.4491020031653039,2.87028767020301e-10,110.0,Gaussian Process_01,0.1979319330739661,0.1979319330739661,0.008270200799092428,38.0,Gradient_04,0.32132972070768434,0.32132972070768434,3.697921029169776e-06,140.0,5
4,Gradient_35,0.433545183419938,0.43354518341993803,1.3425168936454065e-09,171.0,Naive Bayes_04,0.11351935526292355,0.11351935526292355,0.13246718056965506,116.0,Neural Net_23,0.3190289502368048,0.3190289502368048,4.3757095667501e-06,93.0,5
5,Logistic_04,0.4277564879740126,0.42775648797401256,2.3372600601430312e-09,121.0,Nearest Neighbors_01,-0.015295660144346072,-0.015295660144346069,0.839865489852859,0.0,Naive Bayes_04,0.30068003663399995,0.30068003663399995,1.5947876532579133e-05,116.0,5
6,Ridge_01,0.41552250361162574,0.41552250361162574,7.2926932155700415e-09,127.0,Random_Forest_02,-0.015295660144346072,-0.015295660144346069,0.839865489852859,52.0,SVM_29,0.2835953715420636,0.2835953715420636,4.927208439700837e-05,36.0,5
7,SVM_23,0.4096891065058861,0.409689106505886,1.23495880154088e-08,30.0,AdaBoost_02,-0.015295660144346072,-0.015295660144346069,0.839865489852859,96.0,Nearest Neighbors_01,0.2322748353459485,0.2322748353459485,0.0009624956695322327,0.0,5
8,Random Forest_11,0.4035586917973975,0.4035586917973975,2.125159601614412e-08,61.0,Ridge_02,-0.015295660144346072,-0.015295660144346069,0.839865489852859,128.0,Logistic_04,0.1722827898125357,0.1722827898125357,0.014963565881761056,121.0,5
9,Gaussian Process_02,0.3941577695737686,0.39415776957376863,4.7837892243315455e-08,39.0,QDA_01,-0.02169304578186561,-0.02169304578186561,0.7744216052623246,117.0,Ridge_01,0.1722827898125357,0.1722827898125357,0.014963565881761056,127.0,5
10,Bagging_04,0.362832852508208,0.362832852508208,5.990596592878404e-07,136.0,Logistic_04,-0.02169304578186561,-0.02169304578186561,0.7744216052623246,121.0,Random_Forest_02,0.16206306666901388,0.16206306666901388,0.022200610227192316,52.0,5
11,Naive Bayes_04,0.35255448347880997,0.35255448347880997,1.2975144551555552e-06,116.0,Bagging_02,-0.02664468329841851,-0.02664468329841851,0.7248117310600161,134.0,Random Forest_01,0.11703382798938025,0.11703382798938025,0.0997170427730581,51.0,5
12,QDA_01,0.3335881714675873,0.3335881714675873,5.037122543364952e-06,117.0,Decision Tree_02,-0.03801037281706753,-0.038010372817067525,0.6154609070729535,44.0,Bagging_02,0.09752728015972714,0.09752728015972713,0.17056403600930822,134.0,5
13,Decision Tree_06,0.3214793986453171,0.3214793986453171,1.1438807509818315e-05,48.0,Random Forest_01,-0.046966821831386216,-0.046966821831386216,0.5347520038711482,51.0,Gaussian Process_01,0.036779925856537214,0.0367799258565372,0.6060285199355501,38.0,5
0,SVM_30,0.4235542058030217,0.4235542058030216,6.682330069970144e-11,37.0,SVM_25,0.4120428588903936,0.4120428588903936,3.2139254622755074e-10,32.0,Naive Bayes_04,0.43800987383851947,0.4380098738385194,1.41269954873919e-12,116.0,6
1,Logistic_04,0.4180266134373916,0.4180266134373916,1.2459682825520238e-10,121.0,Gaussian Process_01,0.3538541828616485,0.35385418286164844,9.725224512024275e-08,38.0,Ridge_01,0.3781774042112564,0.3781774042112563,1.6506543814682129e-09,127.0,6
2,Gradient_42,0.4148468197745103,0.4148468197745102,1.773963394213258e-10,178.0,Logistic_04,0.3165403090349808,0.3165403090349808,2.1722529877753386e-06,121.0,Neural Net_12,0.3481974153876653,0.3481974153876653,3.447118539677601e-08,82.0,6
3,Ridge_01,0.4085611611584442,0.40856116115844415,3.5282477526837017e-10,127.0,Ridge_01,0.3165403090349808,0.3165403090349808,2.1722529877753386e-06,127.0,Logistic_09,0.3481974153876653,0.3481974153876653,3.447118539677601e-08,126.0,6
4,Bagging_03,0.3936400637233926,0.39364006372339255,1.7061226372785531e-09,135.0,Nearest Neighbors_05,0.1874951014518753,0.18749510145187528,0.005821133669536933,4.0,QDA_01,0.33966950414254443,0.3396695041425443,7.735947564806978e-08,117.0,6
5,Random Forest_09,0.3864672941482308,0.3864672941482308,3.540946198380982e-09,59.0,Neural Net_10,0.1874951014518753,0.18749510145187528,0.005821133669536933,80.0,Gaussian Process_03,0.3157403120938629,0.3157403120938629,6.587017415058307e-07,40.0,6
6,Gaussian Process_01,0.38522567280368825,0.38522567280368825,4.010902718802234e-09,38.0,Naive Bayes_04,0.1622910481255395,0.16229104812553946,0.017237997462223403,116.0,Gradient_35,0.31253902521713234,0.3125390252171323,8.652721847273541e-07,171.0,6
7,Nearest Neighbors_01,0.3807868056802525,0.3807868056802524,6.235881082335743e-09,0.0,Gradient_45,0.11646799679978488,0.11646799679978485,0.08845525803485553,181.0,SVM_02,0.2891227177445781,0.2891227177445781,5.785174670173326e-06,9.0,6
8,Random_Forest_08,0.3774770149613839,0.377477014961384,8.628797153133835e-09,58.0,AdaBoost_13,0.09691665282503333,0.09691665282503334,0.15673784518454836,107.0,Random Forest_11,0.2891227177445781,0.2891227177445781,5.785174670173326e-06,61.0,6
9,Neural Net_22,0.3726149254914857,0.3726149254914859,1.3813884919535455e-08,92.0,Bagging_02,0.04251165697563115,0.04251165697563115,0.5352645022180589,134.0,Random_Forest_13,0.2891227177445781,0.2891227177445781,5.785174670173326e-06,63.0,6
10,Decision Tree_04,0.3679845834093317,0.3679845834093316,2.146998216789328e-08,46.0,Decision Tree_02,0.023327382404398942,0.023327382404398942,0.7337820686889363,44.0,Nearest Neighbors_01,0.2666939600327258,0.2666939600327258,3.0669259500249794e-05,0.0,6
11,Naive Bayes_04,0.3566745677734229,0.3566745677734229,6.124803806432887e-08,116.0,Random_Forest_02,-0.016620179786443208,-0.016620179786443208,0.8085510085127154,52.0,Decision Tree_07,0.26179700680762835,0.2617970068076283,4.330732220344077e-05,49.0,6
12,QDA_01,0.3526348780652157,0.35263487806521576,8.819828078570587e-08,117.0,QDA_01,-0.016620179786443208,-0.016620179786443208,0.8085510085127154,117.0,Bagging_03,0.2564287430906032,0.25642874309060315,6.273298302782607e-05,135.0,6
13,AdaBoost_17,0.34698543404851484,0.3469854340485148,1.4563106213268663e-07,111.0,Random Forest_19,-0.023559593899712083,-0.023559593899712083,0.731233388980578,69.0,AdaBoost_18,0.2425781391829176,0.2425781391829176,0.00015732534327489507,112.0,6
0,Nearest Neighbors_08,0.27565892320998564,0.27565892320998564,0.006559932379866095,7.0,AdaBoost_06,0.7662224051759048,0.7662224051759049,9.367173437763957e-20,100.0,AdaBoost_06,0.2761162244218723,0.27611622442187217,0.004755030382030461,100.0,7
1,SVM_18,0.27565892320998564,0.27565892320998564,0.006559932379866095,25.0,Nearest Neighbors_01,0.6222813210704556,0.6222813210704558,1.3067449737366677e-11,0.0,Gradient_33,0.2761162244218723,0.27611622442187217,0.004755030382030461,169.0,7
2,Gradient_33,0.23199266800191015,0.2319926680019101,0.02294175495995109,169.0,SVM_15,0.4751938370723323,0.4751938370723322,9.973840682868678e-07,22.0,Decision Tree_06,0.2600574712643678,0.2600574712643678,0.007980491565065112,48.0,7
3,Random Forest_11,0.2051290376273483,0.20512903762734835,0.044974612430747976,61.0,Decision Tree_06,0.4751938370723323,0.4751938370723322,9.973840682868678e-07,48.0,QDA_01,0.23664563243415246,0.2366456324341524,0.016098724097984022,117.0,7
4,Random_Forest_03,0.2051290376273483,0.20512903762734835,0.044974612430747976,53.0,Random Forest_01,0.4751938370723323,0.4751938370723322,9.973840682868678e-07,51.0,Random Forest_01,0.20287386848337555,0.20287386848337552,0.03985569133855542,51.0,7
5,AdaBoost_15,0.19389168358237036,0.19389168358237036,0.05837623573730325,109.0,Random_Forest_03,0.4376973239219325,0.4376973239219325,8.215609818865501e-06,53.0,SVM_13,0.1759754810576017,0.17597548105760166,0.07539349981605907,20.0,7
6,Gaussian Process_01,0.18867401410338308,0.1886740141033831,0.06562510454203074,38.0,Naive Bayes_01,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,113.0,Bagging_03,0.1759754810576017,0.17597548105760166,0.07539349981605907,135.0,7
7,Neural Net_12,0.18095238095238092,0.18095238095238095,0.0776756143646226,82.0,Logistic_04,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,121.0,Random_Forest_03,0.15256428831468233,0.15256428831468233,0.12393053998704245,53.0,7
8,Bagging_02,0.1311450235388945,0.13114502353889454,0.2027945695978852,134.0,Ridge_01,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,127.0,Neural Net_09,0.15256428831468233,0.15256428831468233,0.12393053998704245,79.0,7
9,Logistic_03,0.10277163723105844,0.10277163723105844,0.3190543528190056,120.0,Gradient_37,0.4203381797788984,0.4203381797788985,2.010125978609416e-05,173.0,Naive Bayes_04,0.1353453724241821,0.13534537242418207,0.1728437596550834,116.0,7
10,Ridge_04,0.09923721235559482,0.09923721235559484,0.3360685185006697,130.0,Gaussian Process_03,0.2940450198464791,0.2940450198464791,0.0036389243428509455,40.0,Nearest Neighbors_01,0.11205771620639084,0.11205771620639084,0.2597696410366552,0.0,7
11,Naive Bayes_03,0.08457204379988792,0.08457204379988792,0.4126450088927366,115.0,Neural Net_11,0.2940450198464791,0.2940450198464791,0.0036389243428509455,81.0,Ridge_02,0.06454168314303639,0.06454168314303639,0.5171736514359461,128.0,7
12,Decision Tree_03,0.061297476040818935,0.06129747604081895,0.5529930944975059,45.0,Bagging_03,-0.02404930351219409,-0.02404930351219409,0.8160867631336801,135.0,Logistic_09,0.05252878993661292,0.05252878993661291,0.5982166119177361,126.0,7
13,QDA_01,0.053360830069668616,0.05336083006966863,0.6056123891377599,117.0,QDA_01,-0.034191281377497565,-0.034191281377497565,0.7408612112856701,117.0,Gaussian Process_01,0.011355260423555546,0.011355260423555544,0.9093642257464628,38.0,7
